countInDegree Node Time
countInDegree 18 8
countInDegree 267 9
countInDegree 60 9
countInDegree 147 15
countInDegree 108 10
countInDegree 12 11
countInDegree 180 10
countInDegree 102 8
countInDegree 240 7
countInDegree 96 6
countInDegree 225 8
countInDegree 177 7
countInDegree 105 8
countInDegree 48 7
countInDegree 294 6
countInDegree 111 6
countInDegree 78 8
countInDegree 249 7
countInDegree 177 6
countInDegree 297 7
countInDegree 243 6
countInDegree 201 7
countInDegree 177 8
countInDegree 159 7
countInDegree 102 14
countInDegree 45 11
countInDegree 270 6
countInDegree 177 6
countInDegree 153 7
countInDegree 111 8
countInDegree 132 6
countInDegree 87 6
countInDegree 294 8
countInDegree 6 6
countInDegree 21 6
countInDegree 30 7
countInDegree 66 6
countInDegree 21 7
countInDegree 204 6
countInDegree 147 9
countInDegree 123 10
countInDegree 276 6
countInDegree 99 7
countInDegree 243 7
countInDegree 267 8
countInDegree 93 9
countInDegree 87 11
countInDegree 189 6
countInDegree 3 7
countInDegree 213 6
countInDegree 135 11
countInDegree 249 7
countInDegree 210 6
countInDegree 54 8
countInDegree 189 9
countInDegree 198 8
countInDegree 72 9
countInDegree 195 10
countInDegree 285 23
countInDegree 36 8
countInDegree 231 10
countInDegree 72 8
countInDegree 261 10
countInDegree 9 11
countInDegree 6 11
countInDegree 63 7
countInDegree 195 6
countInDegree 171 12
countInDegree 249 11
countInDegree 24 39
countInDegree 267 11
countInDegree 276 9
countInDegree 231 10
countInDegree 183 11
countInDegree 267 11
countInDegree 255 13
countInDegree 297 10
countInDegree 126 9
countInDegree 54 7
countInDegree 33 6
countInDegree 213 9
countInDegree 48 7
countInDegree 291 9
countInDegree 18 14
countInDegree 81 11
countInDegree 105 10
countInDegree 99 10
countInDegree 198 12
countInDegree 258 41
countInDegree 120 13
countInDegree 231 11
countInDegree 237 7
countInDegree 6 7
countInDegree 96 6
countInDegree 171 6
countInDegree 267 8
countInDegree 42 13
countInDegree 72 10
countInDegree 189 10
countInDegree 237 13
countInDegree 105 13
countInDegree 288 20
countInDegree 168 14
countInDegree 183 22
countInDegree 147 14
countInDegree 30 15
countInDegree 234 20
countInDegree 108 18
countInDegree 84 15
countInDegree 54 12
countInDegree 120 13
countInDegree 219 13
countInDegree 228 18
countInDegree 291 19
countInDegree 33 13
countInDegree 180 9
countInDegree 201 13
countInDegree 144 11
countInDegree 267 11
countInDegree 51 9
countInDegree 276 11
countInDegree 93 8
countInDegree 174 9
countInDegree 243 11
countInDegree 108 9
countInDegree 12 16
countInDegree 60 10
countInDegree 123 7
countInDegree 282 9
countInDegree 105 7
countInDegree 48 9
countInDegree 36 8
countInDegree 153 8
countInDegree 102 9
countInDegree 240 9
countInDegree 291 6
countInDegree 252 7
countInDegree 108 8
countInDegree 231 8
countInDegree 111 9
countInDegree 267 9
countInDegree 105 9
countInDegree 216 8
countInDegree 9 8
countInDegree 210 8
countInDegree 153 9
countInDegree 114 8
countInDegree 9 8
countInDegree 249 7
countInDegree 18 9
countInDegree 210 10
countInDegree 114 10
countInDegree 75 10
countInDegree 273 9
countInDegree 249 6
countInDegree 270 8
countInDegree 27 9
countInDegree 207 7
countInDegree 51 6
countInDegree 288 8
countInDegree 63 10
countInDegree 9 8
countInDegree 222 12
countInDegree 189 11
countInDegree 33 7
countInDegree 132 7
countInDegree 162 6
countInDegree 261 6
countInDegree 141 9
countInDegree 90 7
countInDegree 195 7
countInDegree 195 8
countInDegree 174 8
countInDegree 12 13
countInDegree 186 11
countInDegree 81 11
countInDegree 33 10
countInDegree 159 11
countInDegree 45 10
countInDegree 222 11
countInDegree 45 10
countInDegree 180 15
countInDegree 75 10
countInDegree 87 10
countInDegree 150 13
countInDegree 180 10
countInDegree 261 11
countInDegree 147 11
countInDegree 51 10
countInDegree 93 7
countInDegree 213 11
countInDegree 99 7
countInDegree 228 9
countInDegree 204 7
countInDegree 78 10
countInDegree 63 8
countInDegree 285 8
countInDegree 42 6
countInDegree 42 6
countInDegree 264 6
countInDegree 210 8
countInDegree 135 9
countInDegree 261 11
countInDegree 141 10
countInDegree 114 6
countInDegree 42 7
countInDegree 183 8
countInDegree 3 6
countInDegree 165 6
countInDegree 24 9
countInDegree 126 12
countInDegree 201 8
countInDegree 246 9
countInDegree 237 9
countInDegree 291 7
countInDegree 240 8
countInDegree 186 12
countInDegree 99 18
countInDegree 240 11
countInDegree 261 9
countInDegree 63 13
countInDegree 183 16
countInDegree 153 16
countInDegree 99 13
countInDegree 210 11
countInDegree 210 11
countInDegree 57 15
countInDegree 15 11
countInDegree 30 11
countInDegree 51 10
countInDegree 201 9
countInDegree 288 7
countInDegree 192 13
countInDegree 108 10
countInDegree 285 8
countInDegree 207 10
countInDegree 282 6
countInDegree 252 8
countInDegree 51 6
countInDegree 225 7
countInDegree 261 8
countInDegree 132 11
countInDegree 114 10
countInDegree 105 9
countInDegree 99 6
countInDegree 174 8
countInDegree 288 8
countInDegree 72 8
countInDegree 261 20
countInDegree 33 7
countInDegree 54 13
countInDegree 0 8
countInDegree 159 8
countInDegree 225 5
countInDegree 96 7
countInDegree 201 6
countInDegree 264 11
countInDegree 120 10
countInDegree 150 11
countInDegree 135 13
countInDegree 48 11
countInDegree 219 11
countInDegree 258 11
countInDegree 162 14
countInDegree 78 7
countInDegree 291 8
countInDegree 3 11
countInDegree 108 12
countInDegree 150 12
countInDegree 261 10
countInDegree 72 12
countInDegree 93 14
countInDegree 273 9
countInDegree 84 10
countInDegree 12 10
countInDegree 102 9
countInDegree 24 10
countInDegree 225 8
countInDegree 165 7
countInDegree 72 8
countInDegree 174 10
countInDegree 291 15
countInDegree 273 9
countInDegree 297 12
countInDegree 156 10
countInDegree 249 15
countInDegree 144 9
countInDegree 51 6
countInDegree 159 8
countInDegree 270 6
countInDegree 285 7
countInDegree 30 12
countInDegree 201 10
countInDegree 150 10
countInDegree 9 9
countInDegree 141 13
countInDegree 177 10
countInDegree 99 9
countInDegree 72 10
countInDegree 165 11
countInDegree 279 8
countInDegree 225 11
countInDegree 144 9
countInDegree 99 13
countInDegree 249 11
countInDegree 279 9
countInDegree 153 11
countInDegree 261 10
countInDegree 198 9
countInDegree 153 12
countInDegree 75 16
countInDegree 126 10
countInDegree 270 15
countInDegree 63 12
countInDegree 132 13
countInDegree 48 12
countInDegree 297 13
countInDegree 297 9
countInDegree 84 11
countInDegree 0 11
countInDegree 141 13
countInDegree 54 12
countInDegree 243 12
countInDegree 201 14
countInDegree 51 12
countInDegree 45 14
countInDegree 255 15
countInDegree 222 14
countInDegree 63 16
countInDegree 69 14
countInDegree 72 23
countInDegree 180 11
countInDegree 0 11
countInDegree 213 10
countInDegree 159 11
countInDegree 234 12
countInDegree 78 10
countInDegree 57 12
countInDegree 96 10
countInDegree 66 11
countInDegree 177 9
countInDegree 291 8
countInDegree 192 8
countInDegree 21 15
countInDegree 228 19
countInDegree 0 10
countInDegree 168 15
countInDegree 63 14
countInDegree 210 11
countInDegree 213 10
countInDegree 201 9
countInDegree 201 7
countInDegree 276 6
countInDegree 87 7
countInDegree 279 6
countInDegree 246 6
countInDegree 102 6
countInDegree 279 10
countInDegree 147 10
countInDegree 228 10
countInDegree 183 8
countInDegree 183 7
countInDegree 237 9
countInDegree 240 8
countInDegree 30 5
countInDegree 84 6
countInDegree 123 8
countInDegree 234 5
countInDegree 120 7
countInDegree 135 7
countInDegree 297 8
countInDegree 195 8
countInDegree 135 5
countInDegree 153 6
countInDegree 0 6
countInDegree 186 7
countInDegree 129 7
countInDegree 15 8
countInDegree 111 8
countInDegree 168 6
countInDegree 288 6
countInDegree 36 5
countInDegree 129 6
countInDegree 276 9
countInDegree 0 9
countInDegree 54 9
countInDegree 33 7
countInDegree 129 6
countInDegree 249 5
countInDegree 141 6
countInDegree 186 6
countInDegree 111 6
countInDegree 282 6
countInDegree 276 6
countInDegree 117 5
countInDegree 102 6
countInDegree 240 6
countInDegree 123 6
countInDegree 198 5
countInDegree 84 7
countInDegree 249 5
countInDegree 60 6
countInDegree 48 7
countInDegree 90 7
countInDegree 102 5
countInDegree 114 6
countInDegree 297 5
countInDegree 12 6
countInDegree 75 14
countInDegree 270 14
countInDegree 192 7
countInDegree 99 6
countInDegree 138 11
countInDegree 138 7
countInDegree 171 6
countInDegree 144 7
countInDegree 240 5
countInDegree 33 6
countInDegree 30 6
countInDegree 156 7
countInDegree 72 6
countInDegree 54 6
countInDegree 102 8
countInDegree 84 7
countInDegree 54 5
countInDegree 273 5
countInDegree 252 10
countInDegree 225 9
countInDegree 102 7
countInDegree 105 6
countInDegree 120 9
countInDegree 63 7
countInDegree 111 9
countInDegree 249 6
countInDegree 219 5
countInDegree 3 6
countInDegree 222 5
countInDegree 111 6
countInDegree 153 6
countInDegree 159 6
countInDegree 81 8
countInDegree 69 8
countInDegree 204 6
countInDegree 114 6
countInDegree 180 6
countInDegree 87 5
countInDegree 108 6
countInDegree 246 6
countInDegree 48 6
countInDegree 207 6
countInDegree 9 12
countInDegree 57 6
countInDegree 147 5
countInDegree 90 6
countInDegree 282 5
countInDegree 114 6
countInDegree 3 6
countInDegree 189 6
countInDegree 273 5
countInDegree 198 7
countInDegree 273 5
countInDegree 138 5
countInDegree 228 6
countInDegree 279 7
countInDegree 30 5
countInDegree 168 6
countInDegree 279 5
countInDegree 9 6
countInDegree 237 5
countInDegree 231 5
countInDegree 24 6
countInDegree 36 6
countInDegree 291 16
countInDegree 174 16
countInDegree 150 13
countInDegree 3 9
countInDegree 147 10
countInDegree 24 10
countInDegree 99 9
countInDegree 153 10
countInDegree 261 9
countInDegree 201 7
countInDegree 231 6
countInDegree 204 10
countInDegree 39 9
countInDegree 126 7
countInDegree 15 6
countInDegree 273 8
countInDegree 123 8
countInDegree 141 6
countInDegree 84 7
countInDegree 252 8
countInDegree 120 6
countInDegree 258 8
countInDegree 66 6
countInDegree 297 6
countInDegree 33 7
countInDegree 240 7
countInDegree 54 12
countInDegree 144 39
countInDegree 93 10
countInDegree 195 11
countInDegree 177 12
countInDegree 102 9
countInDegree 162 12
countInDegree 240 10
countInDegree 102 9
countInDegree 234 10
countInDegree 210 10
countInDegree 72 10
countInDegree 201 9
countInDegree 234 11
countInDegree 90 11
countInDegree 198 10
countInDegree 183 11
countInDegree 60 11
countInDegree 48 9
countInDegree 273 11
countInDegree 39 9
countInDegree 6 11
countInDegree 189 7
countInDegree 291 8
countInDegree 285 6
countInDegree 123 9
countInDegree 279 13
countInDegree 18 9
countInDegree 51 11
countInDegree 288 6
countInDegree 204 7
countInDegree 282 6
countInDegree 87 6
countInDegree 96 5
countInDegree 102 6
countInDegree 21 6
countInDegree 252 5
countInDegree 249 5
countInDegree 78 8
countInDegree 12 7
countInDegree 285 6
countInDegree 294 8
countInDegree 270 7
countInDegree 288 6
countInDegree 132 5
countInDegree 63 5
countInDegree 267 6
countInDegree 30 6
countInDegree 93 7
countInDegree 213 8
countInDegree 96 6
countInDegree 48 9
countInDegree 126 9
countInDegree 72 10
countInDegree 162 7
countInDegree 162 7
countInDegree 261 6
countInDegree 147 7
countInDegree 99 8
countInDegree 222 12
countInDegree 186 7
countInDegree 288 6
countInDegree 216 9
countInDegree 156 10
countInDegree 54 9
countInDegree 186 9
countInDegree 3 10
countInDegree 60 9
countInDegree 129 9
countInDegree 90 6
countInDegree 213 8
countInDegree 120 5
countInDegree 42 9
countInDegree 51 11
countInDegree 90 12
countInDegree 279 14
countInDegree 51 12
countInDegree 267 11
countInDegree 129 12
countInDegree 90 12
countInDegree 18 8
countInDegree 120 11
countInDegree 225 10
countInDegree 78 10
countInDegree 51 8
countInDegree 63 8
countInDegree 144 10
countInDegree 183 10
countInDegree 192 12
countInDegree 33 7
countInDegree 135 11
countInDegree 84 10
countInDegree 3 12
countInDegree 30 8
countInDegree 96 9
countInDegree 30 10
countInDegree 84 10
countInDegree 69 11
countInDegree 84 9
countInDegree 225 9
countInDegree 237 8
countInDegree 156 8
countInDegree 81 19
countInDegree 87 22
countInDegree 210 19
countInDegree 126 59
countInDegree 198 11
countInDegree 150 11
countInDegree 123 19
countInDegree 135 11
countInDegree 255 10
countInDegree 213 14
countInDegree 225 10
countInDegree 96 10
countInDegree 27 18
countInDegree 291 18
countInDegree 102 12
countInDegree 132 7
countInDegree 90 14
countInDegree 156 7
countInDegree 276 5
countInDegree 81 8
countInDegree 120 6
countInDegree 186 6
countInDegree 171 5
countInDegree 105 8
countInDegree 264 5
countInDegree 234 6
countInDegree 165 7
countInDegree 246 6
countInDegree 126 8
countInDegree 234 7
countInDegree 48 8
countInDegree 264 5
countInDegree 162 7
countInDegree 78 5
countInDegree 24 5
countInDegree 18 6
countInDegree 291 6
countInDegree 39 6
countInDegree 6 5
countInDegree 153 6
countInDegree 198 6
countInDegree 195 6
countInDegree 243 5
countInDegree 33 6
countInDegree 105 6
countInDegree 183 5
countInDegree 159 5
countInDegree 99 5
countInDegree 105 6
countInDegree 264 6
countInDegree 243 5
countInDegree 177 7
countInDegree 168 5
countInDegree 36 7
countInDegree 153 5
countInDegree 234 6
countInDegree 261 6
countInDegree 255 6
countInDegree 171 5
countInDegree 252 7
countInDegree 60 6
countInDegree 294 6
countInDegree 252 5
countInDegree 69 6
countInDegree 243 9
countInDegree 168 7
countInDegree 216 6
countInDegree 219 7
countInDegree 36 6
countInDegree 72 5
countInDegree 147 7
countInDegree 108 6
countInDegree 57 8
countInDegree 81 8
countInDegree 27 6
countInDegree 252 5
countInDegree 63 6
countInDegree 279 6
countInDegree 147 7
countInDegree 186 5
countInDegree 132 6
countInDegree 276 6
countInDegree 153 6
countInDegree 291 5
countInDegree 174 6
countInDegree 81 6
countInDegree 153 5
countInDegree 24 7
countInDegree 234 6
countInDegree 294 6
countInDegree 108 6
countInDegree 60 5
countInDegree 30 5
countInDegree 42 5
countInDegree 24 7
countInDegree 51 6
countInDegree 156 9
countInDegree 105 5
countInDegree 267 7
countInDegree 258 6
countInDegree 258 8
countInDegree 129 8
countInDegree 291 9
countInDegree 57 9
countInDegree 36 6
countInDegree 198 6
countInDegree 285 6
countInDegree 288 6
countInDegree 213 6
countInDegree 183 7
countInDegree 225 8
countInDegree 39 9
countInDegree 291 9
countInDegree 255 9
countInDegree 165 10
countInDegree 159 10
countInDegree 219 9
countInDegree 33 7
countInDegree 48 6
countInDegree 183 7
countInDegree 195 9
countInDegree 57 9
countInDegree 48 10
countInDegree 36 6
countInDegree 21 5
countInDegree 57 9
countInDegree 129 9
countInDegree 171 8
countInDegree 9 16
countInDegree 114 10
countInDegree 108 6
countInDegree 282 7
countInDegree 111 9
countInDegree 69 9
countInDegree 117 10
countInDegree 27 8
countInDegree 135 8
countInDegree 135 6
countInDegree 141 8
countInDegree 153 9
countInDegree 240 5
countInDegree 258 6
countInDegree 282 9
countInDegree 162 9
countInDegree 195 9
countInDegree 177 7
countInDegree 51 13
countInDegree 60 8
countInDegree 153 5
countInDegree 237 6
countInDegree 270 5
countInDegree 180 6
countInDegree 201 7
countInDegree 75 6
countInDegree 174 8
countInDegree 279 5
countInDegree 192 5
countInDegree 12 6
countInDegree 129 6
countInDegree 204 7
countInDegree 255 6
countInDegree 138 6
countInDegree 123 8
countInDegree 228 6
countInDegree 54 6
countInDegree 120 5
countInDegree 186 5
countInDegree 135 7
countInDegree 123 6
countInDegree 231 7
countInDegree 216 5
countInDegree 204 9
countInDegree 216 8
countInDegree 240 11
countInDegree 201 11
countInDegree 129 7
countInDegree 291 7
countInDegree 123 6
countInDegree 48 7
countInDegree 54 6
countInDegree 96 6
countInDegree 96 6
countInDegree 285 5
countInDegree 174 15
countInDegree 3 5
countInDegree 117 5
countInDegree 174 7
countInDegree 222 5
countInDegree 147 5
countInDegree 57 8
countInDegree 75 6
countInDegree 282 7
countInDegree 42 5
countInDegree 153 6
countInDegree 45 6
countInDegree 294 5
countInDegree 72 6
countInDegree 267 5
countInDegree 288 5
countInDegree 219 6
countInDegree 180 5
countInDegree 150 5
countInDegree 234 6
countInDegree 108 7
countInDegree 267 6
countInDegree 81 5
countInDegree 3 6
countInDegree 39 7
countInDegree 15 6
countInDegree 228 6
countInDegree 186 6
countInDegree 261 5
countInDegree 123 5
countInDegree 210 6
countInDegree 39 6
countInDegree 210 5
countInDegree 210 6
countInDegree 6 4
countInDegree 108 5
countInDegree 147 6
countInDegree 195 5
countInDegree 123 5
countInDegree 12 5
countInDegree 66 7
countInDegree 240 5
countInDegree 204 6
countInDegree 21 5
countInDegree 15 5
countInDegree 15 5
countInDegree 21 5
countInDegree 6 7
countInDegree 30 5
countInDegree 189 5
countInDegree 153 6
  
countOutDegree Node Time
countOutDegree 150 2196
countOutDegree 30 135
countOutDegree 111 76
countOutDegree 159 143
countOutDegree 39 72
countOutDegree 255 80
countOutDegree 171 70
countOutDegree 48 90
countOutDegree 114 63
countOutDegree 78 54
countOutDegree 57 59
countOutDegree 246 61
countOutDegree 249 59
countOutDegree 174 54
countOutDegree 153 25
countOutDegree 192 25
countOutDegree 15 43
countOutDegree 249 25
countOutDegree 105 25
countOutDegree 30 19
countOutDegree 39 16
countOutDegree 111 17
countOutDegree 66 21
countOutDegree 249 38
countOutDegree 297 33
countOutDegree 243 21
countOutDegree 150 17
countOutDegree 261 16
countOutDegree 258 17
countOutDegree 12 14
countOutDegree 36 13
countOutDegree 192 23
countOutDegree 270 14
countOutDegree 237 18
countOutDegree 108 18
countOutDegree 102 14
countOutDegree 165 13
countOutDegree 258 8
countOutDegree 291 11
countOutDegree 231 11
countOutDegree 252 10
countOutDegree 69 8
countOutDegree 255 13
countOutDegree 210 12
countOutDegree 63 11
countOutDegree 177 18
countOutDegree 6 14
countOutDegree 234 15
countOutDegree 9 12
countOutDegree 294 11
countOutDegree 282 12
countOutDegree 51 11
countOutDegree 120 9
countOutDegree 27 9
countOutDegree 288 11
countOutDegree 237 10
countOutDegree 192 11
countOutDegree 261 14
countOutDegree 33 12
countOutDegree 30 9
countOutDegree 84 8
countOutDegree 132 8
countOutDegree 231 10
countOutDegree 78 13
countOutDegree 162 13
countOutDegree 117 7
countOutDegree 150 9
countOutDegree 237 9
countOutDegree 6 10
countOutDegree 87 10
countOutDegree 267 11
countOutDegree 282 16
countOutDegree 261 10
countOutDegree 177 23
countOutDegree 243 11
countOutDegree 117 11
countOutDegree 165 11
countOutDegree 81 11
countOutDegree 147 11
countOutDegree 21 12
countOutDegree 126 14
countOutDegree 30 11
countOutDegree 201 10
countOutDegree 96 19
countOutDegree 24 13
countOutDegree 144 15
countOutDegree 192 16
countOutDegree 48 10
countOutDegree 15 8
countOutDegree 165 8
countOutDegree 81 11
countOutDegree 99 12
countOutDegree 249 12
countOutDegree 213 12
countOutDegree 18 11
countOutDegree 237 15
countOutDegree 228 16
countOutDegree 219 10
countOutDegree 93 10
countOutDegree 120 8
countOutDegree 285 8
countOutDegree 30 10
countOutDegree 225 14
countOutDegree 246 12
countOutDegree 21 17
countOutDegree 204 10
countOutDegree 147 16
countOutDegree 120 10
countOutDegree 213 13
countOutDegree 195 10
countOutDegree 69 7
countOutDegree 123 12
countOutDegree 21 10
countOutDegree 267 10
countOutDegree 84 6
countOutDegree 249 10
countOutDegree 123 11
countOutDegree 156 8
countOutDegree 24 7
countOutDegree 111 6
countOutDegree 204 7
countOutDegree 255 8
countOutDegree 21 8
countOutDegree 108 7
countOutDegree 180 9
countOutDegree 276 11
countOutDegree 66 8
countOutDegree 135 15
countOutDegree 81 10
countOutDegree 132 6
countOutDegree 141 8
countOutDegree 279 6
countOutDegree 3 6
countOutDegree 159 7
countOutDegree 252 6
countOutDegree 285 6
countOutDegree 36 8
countOutDegree 189 16
countOutDegree 228 11
countOutDegree 183 9
countOutDegree 276 9
countOutDegree 87 11
countOutDegree 24 5
countOutDegree 9 5
countOutDegree 12 7
countOutDegree 270 6
countOutDegree 192 7
countOutDegree 210 7
countOutDegree 249 11
countOutDegree 114 7
countOutDegree 165 5
countOutDegree 186 7
countOutDegree 201 6
countOutDegree 294 8
countOutDegree 198 7
countOutDegree 129 8
countOutDegree 195 6
countOutDegree 141 10
countOutDegree 228 6
countOutDegree 93 17
countOutDegree 105 9
countOutDegree 273 10
countOutDegree 126 6
countOutDegree 162 9
countOutDegree 144 6
countOutDegree 237 13
countOutDegree 39 8
countOutDegree 120 6
countOutDegree 30 6
countOutDegree 15 8
countOutDegree 18 10
countOutDegree 177 7
countOutDegree 45 5
countOutDegree 69 7
countOutDegree 111 7
countOutDegree 111 5
countOutDegree 9 5
countOutDegree 27 6
countOutDegree 189 11
countOutDegree 255 7
countOutDegree 234 7
countOutDegree 225 11
countOutDegree 123 9
countOutDegree 33 6
countOutDegree 96 6
countOutDegree 36 6
countOutDegree 129 6
countOutDegree 201 7
countOutDegree 168 7
countOutDegree 192 7
countOutDegree 162 5
countOutDegree 99 8
countOutDegree 108 8
countOutDegree 105 6
countOutDegree 231 4
countOutDegree 45 6
countOutDegree 168 6
countOutDegree 69 6
countOutDegree 132 5
countOutDegree 291 8
countOutDegree 138 5
countOutDegree 111 6
countOutDegree 120 6
countOutDegree 252 11
countOutDegree 294 5
countOutDegree 141 9
countOutDegree 180 5
countOutDegree 33 8
countOutDegree 42 6
countOutDegree 153 5
countOutDegree 279 8
countOutDegree 171 8
countOutDegree 45 8
countOutDegree 270 10
countOutDegree 198 7
countOutDegree 264 9
countOutDegree 270 6
countOutDegree 291 8
countOutDegree 12 6
countOutDegree 258 5
countOutDegree 216 8
countOutDegree 21 5
countOutDegree 105 8
countOutDegree 105 11
countOutDegree 186 8
countOutDegree 159 11
countOutDegree 210 12
countOutDegree 123 7
countOutDegree 279 9
countOutDegree 72 12
countOutDegree 213 11
countOutDegree 30 9
countOutDegree 126 8
countOutDegree 126 7
countOutDegree 204 7
countOutDegree 3 7
countOutDegree 210 7
countOutDegree 27 9
countOutDegree 189 11
countOutDegree 258 10
countOutDegree 177 6
countOutDegree 150 9
countOutDegree 186 7
countOutDegree 0 13
countOutDegree 255 8
countOutDegree 93 9
countOutDegree 93 7
countOutDegree 39 9
countOutDegree 279 9
countOutDegree 228 7
countOutDegree 108 8
countOutDegree 222 7
countOutDegree 27 7
countOutDegree 159 8
countOutDegree 261 10
countOutDegree 114 13
countOutDegree 51 15
countOutDegree 195 9
countOutDegree 21 10
countOutDegree 237 8
countOutDegree 285 8
countOutDegree 216 8
countOutDegree 207 8
countOutDegree 108 8
countOutDegree 84 6
countOutDegree 138 6
countOutDegree 132 12
countOutDegree 81 7
countOutDegree 144 7
countOutDegree 174 8
countOutDegree 24 19
countOutDegree 252 7
countOutDegree 111 7
countOutDegree 201 7
countOutDegree 78 9
countOutDegree 120 9
countOutDegree 12 7
countOutDegree 162 7
countOutDegree 54 7
countOutDegree 129 5
countOutDegree 75 5
countOutDegree 99 5
countOutDegree 225 7
countOutDegree 279 5
countOutDegree 249 7
countOutDegree 180 5
countOutDegree 126 4
countOutDegree 108 8
countOutDegree 258 7
countOutDegree 60 6
countOutDegree 33 5
countOutDegree 240 5
countOutDegree 234 7
countOutDegree 42 5
countOutDegree 30 6
countOutDegree 147 6
countOutDegree 18 5
countOutDegree 132 8
countOutDegree 294 9
countOutDegree 99 9
countOutDegree 174 5
countOutDegree 180 8
countOutDegree 255 5
countOutDegree 90 5
countOutDegree 144 6
countOutDegree 261 5
countOutDegree 210 6
countOutDegree 84 5
countOutDegree 129 7
countOutDegree 165 9
countOutDegree 159 8
countOutDegree 192 5
countOutDegree 297 5
countOutDegree 180 4
countOutDegree 207 5
countOutDegree 291 4
countOutDegree 78 5
countOutDegree 102 5
countOutDegree 51 5
countOutDegree 189 7
countOutDegree 261 15
countOutDegree 48 9
countOutDegree 66 9
countOutDegree 258 8
countOutDegree 129 8
countOutDegree 249 7
countOutDegree 150 8
countOutDegree 57 8
countOutDegree 18 8
countOutDegree 132 7
countOutDegree 96 5
countOutDegree 165 7
countOutDegree 138 5
countOutDegree 183 4
countOutDegree 195 4
countOutDegree 183 7
countOutDegree 144 5
countOutDegree 255 6
countOutDegree 120 7
countOutDegree 120 5
countOutDegree 240 5
countOutDegree 114 5
countOutDegree 54 9
countOutDegree 150 7
countOutDegree 279 6
countOutDegree 123 6
countOutDegree 129 5
countOutDegree 27 5
countOutDegree 234 5
countOutDegree 30 5
countOutDegree 90 5
countOutDegree 159 6
countOutDegree 42 5
countOutDegree 45 8
countOutDegree 132 6
countOutDegree 72 5
countOutDegree 60 5
countOutDegree 231 5
countOutDegree 75 7
