countInDegree Node Time
countInDegree 0 14
countInDegree 12 9
countInDegree 21 10
countInDegree 6 11
countInDegree 24 10
countInDegree 24 12
countInDegree 18 9
countInDegree 0 9
countInDegree 15 8
countInDegree 3 18
countInDegree 9 10
countInDegree 6 13
countInDegree 24 10
countInDegree 21 9
countInDegree 3 9
countInDegree 18 12
countInDegree 6 9
countInDegree 27 9
countInDegree 18 11
countInDegree 9 12
countInDegree 0 11
countInDegree 24 9
countInDegree 15 18
countInDegree 9 10
countInDegree 24 15
countInDegree 3 11
countInDegree 24 17
countInDegree 24 9
countInDegree 6 10
countInDegree 15 8
countInDegree 3 16
countInDegree 24 9
countInDegree 24 10
countInDegree 21 9
countInDegree 9 9
countInDegree 24 12
countInDegree 27 11
countInDegree 6 10
countInDegree 6 9
countInDegree 27 9
countInDegree 21 9
countInDegree 3 10
countInDegree 18 9
countInDegree 12 9
countInDegree 3 8
countInDegree 9 9
countInDegree 9 24
countInDegree 3 10
countInDegree 21 11
countInDegree 6 9
countInDegree 12 12
countInDegree 18 9
countInDegree 21 9
countInDegree 6 8
countInDegree 0 11
countInDegree 0 12
countInDegree 24 11
countInDegree 15 9
countInDegree 12 8
countInDegree 6 8
countInDegree 15 9
countInDegree 15 8
countInDegree 12 10
countInDegree 6 9
countInDegree 15 12
countInDegree 0 17
countInDegree 9 10
countInDegree 18 9
countInDegree 21 14
countInDegree 6 8
countInDegree 21 10
countInDegree 3 10
countInDegree 15 8
countInDegree 12 8
countInDegree 12 8
countInDegree 9 14
countInDegree 9 13
countInDegree 21 8
countInDegree 12 9
countInDegree 12 8
countInDegree 27 9
countInDegree 12 8
countInDegree 27 8
countInDegree 3 8
countInDegree 18 9
countInDegree 24 10
countInDegree 9 12
countInDegree 12 12
countInDegree 21 9
countInDegree 12 8
countInDegree 0 9
countInDegree 24 9
countInDegree 27 8
countInDegree 15 8
countInDegree 9 13
countInDegree 6 10
countInDegree 18 9
countInDegree 18 11
countInDegree 27 9
countInDegree 6 8
countInDegree 27 9
countInDegree 9 10
countInDegree 12 8
countInDegree 21 8
countInDegree 3 8
countInDegree 6 9
countInDegree 12 13
countInDegree 6 9
countInDegree 3 10
countInDegree 12 10
countInDegree 21 8
countInDegree 27 10
countInDegree 0 9
countInDegree 0 8
countInDegree 0 8
countInDegree 3 8
countInDegree 24 19
countInDegree 0 18
countInDegree 27 9
countInDegree 21 35
countInDegree 24 27
countInDegree 27 13
countInDegree 24 12
countInDegree 12 15
countInDegree 9 11
countInDegree 18 11
countInDegree 9 20
countInDegree 15 15
countInDegree 24 12
countInDegree 0 15
countInDegree 18 19
countInDegree 27 15
countInDegree 3 11
countInDegree 21 13
countInDegree 18 12
countInDegree 15 12
countInDegree 9 10
countInDegree 27 13
countInDegree 27 12
countInDegree 3 8
countInDegree 3 15
countInDegree 27 15
countInDegree 21 16
countInDegree 15 18
countInDegree 9 15
countInDegree 6 11
countInDegree 24 9
countInDegree 6 9
countInDegree 6 10
countInDegree 9 10
countInDegree 21 12
countInDegree 3 8
countInDegree 0 16
countInDegree 12 13
countInDegree 21 19
countInDegree 6 15
countInDegree 15 13
countInDegree 15 8
countInDegree 27 23
countInDegree 6 12
countInDegree 0 12
countInDegree 12 14
countInDegree 21 9
countInDegree 18 10
countInDegree 24 14
countInDegree 18 17
countInDegree 21 11
countInDegree 6 10
countInDegree 27 14
countInDegree 15 38
countInDegree 24 20
countInDegree 15 12
countInDegree 21 13
countInDegree 12 11
countInDegree 6 10
countInDegree 9 11
countInDegree 21 14
countInDegree 18 19
countInDegree 3 12
countInDegree 27 34
countInDegree 9 9
countInDegree 9 12
countInDegree 18 9
countInDegree 3 10
countInDegree 3 12
countInDegree 12 8
countInDegree 21 14
countInDegree 21 11
countInDegree 21 20
countInDegree 6 12
countInDegree 6 7
countInDegree 21 10
countInDegree 18 13
countInDegree 3 14
countInDegree 27 7
countInDegree 3 11
countInDegree 24 14
countInDegree 6 11
countInDegree 6 13
countInDegree 9 8
countInDegree 21 12
countInDegree 27 10
countInDegree 18 10
countInDegree 21 16
countInDegree 15 12
countInDegree 18 8
countInDegree 24 13
countInDegree 0 11
countInDegree 18 8
countInDegree 15 14
countInDegree 18 12
countInDegree 21 7
countInDegree 27 18
countInDegree 0 19
countInDegree 15 28
countInDegree 27 10
countInDegree 12 8
countInDegree 12 7
countInDegree 24 6
countInDegree 0 8
countInDegree 21 9
countInDegree 18 11
countInDegree 24 8
countInDegree 9 9
countInDegree 0 11
countInDegree 6 6
countInDegree 27 6
countInDegree 27 6
countInDegree 21 6
countInDegree 0 12
countInDegree 12 12
countInDegree 6 10
countInDegree 3 16
countInDegree 15 9
countInDegree 9 6
countInDegree 21 6
countInDegree 27 7
countInDegree 18 6
countInDegree 24 7
countInDegree 3 6
countInDegree 15 6
countInDegree 3 6
countInDegree 18 6
countInDegree 18 7
countInDegree 3 9
countInDegree 15 13
countInDegree 6 7
countInDegree 12 8
countInDegree 0 19
countInDegree 6 19
countInDegree 21 13
countInDegree 24 11
countInDegree 15 7
countInDegree 18 43
countInDegree 24 14
countInDegree 21 8
countInDegree 24 6
countInDegree 27 6
countInDegree 21 26
countInDegree 27 17
countInDegree 9 6
countInDegree 18 8
countInDegree 3 7
countInDegree 6 11
countInDegree 24 7
countInDegree 18 9
countInDegree 6 7
countInDegree 18 9
countInDegree 0 7
countInDegree 6 7
countInDegree 12 9
countInDegree 6 13
countInDegree 15 14
countInDegree 0 7
countInDegree 15 7
countInDegree 18 7
countInDegree 18 6
countInDegree 15 9
countInDegree 3 6
countInDegree 6 8
countInDegree 12 7
countInDegree 21 10
countInDegree 24 8
countInDegree 24 27
countInDegree 9 8
countInDegree 21 7
countInDegree 27 9
countInDegree 24 7
countInDegree 15 7
countInDegree 9 6
countInDegree 0 6
countInDegree 18 10
countInDegree 21 51
countInDegree 27 13
countInDegree 18 8
countInDegree 6 15
countInDegree 0 29
countInDegree 27 8
countInDegree 0 7
countInDegree 27 7
countInDegree 18 8
countInDegree 15 12
countInDegree 24 6
countInDegree 0 6
countInDegree 15 9
countInDegree 24 7
countInDegree 0 8
countInDegree 6 10
countInDegree 21 12
countInDegree 24 16
countInDegree 24 15
countInDegree 0 6
countInDegree 27 16
countInDegree 24 7
countInDegree 15 6
countInDegree 18 25
countInDegree 12 8
countInDegree 24 8
countInDegree 3 10
countInDegree 15 16
countInDegree 3 9
countInDegree 12 6
countInDegree 27 6
countInDegree 27 9
countInDegree 0 7
countInDegree 24 7
countInDegree 15 7
countInDegree 6 10
countInDegree 18 6
countInDegree 18 8
countInDegree 3 7
countInDegree 21 7
countInDegree 3 9
countInDegree 12 9
countInDegree 24 5
countInDegree 0 6
countInDegree 18 7
countInDegree 15 7
countInDegree 9 8
countInDegree 0 6
countInDegree 3 16
countInDegree 9 6
countInDegree 18 12
countInDegree 6 6
countInDegree 15 8
countInDegree 24 6
countInDegree 3 15
countInDegree 3 7
countInDegree 0 19
countInDegree 9 7
countInDegree 15 8
countInDegree 18 5
countInDegree 15 5
countInDegree 6 8
countInDegree 27 15
countInDegree 6 6
countInDegree 15 6
countInDegree 9 10
countInDegree 18 12
countInDegree 15 5
countInDegree 9 5
countInDegree 24 6
countInDegree 24 7
countInDegree 27 20
countInDegree 0 28
countInDegree 27 7
countInDegree 18 6
countInDegree 21 24
countInDegree 0 56
countInDegree 24 9
countInDegree 0 7
countInDegree 6 8
countInDegree 0 14
countInDegree 21 7
countInDegree 15 14
countInDegree 6 7
countInDegree 9 12
countInDegree 6 14
countInDegree 27 7
countInDegree 24 8
countInDegree 0 6
countInDegree 27 8
countInDegree 12 22
countInDegree 6 19
countInDegree 6 27
countInDegree 21 17
countInDegree 24 13
countInDegree 18 15
countInDegree 27 25
countInDegree 3 10
countInDegree 27 9
countInDegree 15 12
countInDegree 15 22
countInDegree 6 6
countInDegree 0 16
countInDegree 27 6
countInDegree 9 12
countInDegree 9 19
countInDegree 15 7
countInDegree 27 8
countInDegree 0 5
countInDegree 27 29
countInDegree 21 7
countInDegree 15 6
countInDegree 3 6
countInDegree 15 7
countInDegree 18 21
countInDegree 6 6
countInDegree 12 10
countInDegree 24 7
countInDegree 15 32
countInDegree 18 9
countInDegree 21 7
countInDegree 3 8
countInDegree 18 9
countInDegree 24 36
countInDegree 18 12
countInDegree 27 6
countInDegree 21 11
countInDegree 18 6
countInDegree 18 29
countInDegree 3 6
countInDegree 18 7
countInDegree 0 7
countInDegree 3 9
countInDegree 6 6
countInDegree 12 7
countInDegree 6 7
countInDegree 18 6
countInDegree 0 6
countInDegree 27 13
countInDegree 3 5
countInDegree 3 12
countInDegree 12 6
countInDegree 18 8
countInDegree 6 8
countInDegree 15 5
countInDegree 21 9
countInDegree 6 7
countInDegree 9 10
countInDegree 12 6
countInDegree 27 7
countInDegree 18 7
countInDegree 12 10
countInDegree 3 5
countInDegree 15 7
countInDegree 12 8
countInDegree 0 9
countInDegree 6 11
countInDegree 6 13
countInDegree 27 5
countInDegree 27 11
countInDegree 3 13
countInDegree 0 11
countInDegree 21 9
countInDegree 24 11
countInDegree 0 23
countInDegree 27 14
countInDegree 24 10
countInDegree 21 7
countInDegree 3 6
countInDegree 24 7
countInDegree 24 23
countInDegree 12 11
countInDegree 24 5
countInDegree 6 12
countInDegree 9 6
countInDegree 24 58
countInDegree 18 6
countInDegree 24 10
countInDegree 9 6
countInDegree 12 23
countInDegree 0 9
countInDegree 24 11
countInDegree 9 6
countInDegree 18 10
countInDegree 21 9
countInDegree 6 11
countInDegree 12 6
countInDegree 27 7
countInDegree 9 7
countInDegree 18 8
countInDegree 12 10
countInDegree 27 8
countInDegree 21 11
countInDegree 9 8
countInDegree 18 7
countInDegree 27 5
countInDegree 9 5
countInDegree 12 6
countInDegree 9 20
countInDegree 0 6
countInDegree 18 11
countInDegree 15 7
countInDegree 27 10
countInDegree 18 14
countInDegree 21 13
countInDegree 27 7
countInDegree 12 9
countInDegree 6 14
countInDegree 9 12
countInDegree 21 11
countInDegree 0 6
countInDegree 18 6
countInDegree 15 14
countInDegree 21 10
countInDegree 15 8
countInDegree 18 9
countInDegree 18 10
countInDegree 15 5
countInDegree 18 27
countInDegree 18 6
countInDegree 12 8
countInDegree 9 15
countInDegree 27 8
countInDegree 3 11
countInDegree 6 10
countInDegree 6 8
countInDegree 15 11
countInDegree 3 11
countInDegree 6 6
countInDegree 18 8
countInDegree 12 19
countInDegree 18 10
countInDegree 18 8
countInDegree 15 5
countInDegree 18 11
countInDegree 27 22
countInDegree 9 6
countInDegree 15 5
countInDegree 27 5
countInDegree 9 6
countInDegree 9 9
countInDegree 12 6
countInDegree 12 6
countInDegree 12 6
countInDegree 0 7
countInDegree 27 14
countInDegree 18 8
countInDegree 3 7
countInDegree 0 5
countInDegree 27 5
countInDegree 12 8
countInDegree 12 6
countInDegree 6 7
countInDegree 18 6
countInDegree 21 6
countInDegree 18 6
countInDegree 9 8
countInDegree 12 6
countInDegree 3 5
countInDegree 6 6
countInDegree 12 5
countInDegree 6 9
countInDegree 21 6
countInDegree 0 8
countInDegree 21 5
countInDegree 0 10
countInDegree 9 5
countInDegree 27 6
countInDegree 3 6
countInDegree 24 6
countInDegree 27 6
countInDegree 15 11
countInDegree 21 13
countInDegree 24 5
countInDegree 24 8
countInDegree 18 5
countInDegree 12 12
countInDegree 9 14
countInDegree 3 11
countInDegree 9 11
countInDegree 12 6
countInDegree 15 42
countInDegree 18 19
countInDegree 12 7
countInDegree 15 9
countInDegree 3 7
countInDegree 27 17
countInDegree 0 12
countInDegree 9 13
countInDegree 24 6
countInDegree 12 19
countInDegree 24 7
countInDegree 18 6
countInDegree 24 8
countInDegree 24 7
countInDegree 27 12
countInDegree 15 5
countInDegree 21 9
countInDegree 15 5
countInDegree 0 6
countInDegree 15 6
countInDegree 12 6
countInDegree 0 5
countInDegree 6 8
countInDegree 21 16
countInDegree 9 5
countInDegree 3 37
countInDegree 15 7
countInDegree 3 7
countInDegree 18 10
countInDegree 15 10
countInDegree 15 8
countInDegree 6 7
countInDegree 15 7
countInDegree 0 5
countInDegree 24 5
countInDegree 18 6
countInDegree 21 7
countInDegree 12 9
countInDegree 0 6
countInDegree 9 5
countInDegree 0 6
countInDegree 9 20
countInDegree 18 7
countInDegree 0 22
countInDegree 9 5
countInDegree 12 6
countInDegree 6 15
countInDegree 27 7
countInDegree 9 6
countInDegree 15 11
countInDegree 0 7
countInDegree 15 18
countInDegree 24 7
countInDegree 21 6
countInDegree 12 6
countInDegree 12 5
countInDegree 9 7
countInDegree 27 11
countInDegree 0 6
countInDegree 12 6
countInDegree 18 5
countInDegree 0 5
countInDegree 27 5
countInDegree 24 6
countInDegree 12 14
countInDegree 6 7
countInDegree 21 20
countInDegree 6 9
countInDegree 3 5
countInDegree 18 6
countInDegree 9 5
countInDegree 12 5
countInDegree 3 6
countInDegree 9 11
countInDegree 0 6
countInDegree 0 5
countInDegree 24 5
countInDegree 21 6
countInDegree 27 8
countInDegree 18 5
countInDegree 6 6
countInDegree 27 5
countInDegree 0 5
countInDegree 15 8
countInDegree 24 6
countInDegree 3 6
countInDegree 6 6
countInDegree 27 5
countInDegree 0 5
countInDegree 21 11
countInDegree 21 8
countInDegree 0 5
countInDegree 18 8
countInDegree 3 5
countInDegree 9 10
countInDegree 0 6
countInDegree 21 7
countInDegree 18 15
countInDegree 24 5
countInDegree 21 8
countInDegree 21 4
countInDegree 6 6
countInDegree 0 5
countInDegree 0 7
countInDegree 24 7
countInDegree 12 7
countInDegree 3 8
countInDegree 12 5
countInDegree 3 10
countInDegree 15 7
countInDegree 15 5
countInDegree 15 11
countInDegree 15 6
countInDegree 24 6
countInDegree 12 7
countInDegree 3 5
countInDegree 24 8
countInDegree 24 5
countInDegree 0 9
countInDegree 18 7
countInDegree 12 12
countInDegree 0 5
countInDegree 9 6
countInDegree 15 5
countInDegree 15 5
countInDegree 9 6
countInDegree 6 7
countInDegree 6 30
countInDegree 27 5
countInDegree 9 12
countInDegree 9 6
countInDegree 12 6
countInDegree 24 31
countInDegree 9 6
countInDegree 18 4
countInDegree 24 9
countInDegree 24 6
countInDegree 21 17
countInDegree 0 6
countInDegree 9 4
countInDegree 3 4
countInDegree 3 7
countInDegree 27 13
countInDegree 15 49
countInDegree 3 7
countInDegree 21 5
countInDegree 3 5
countInDegree 27 6
countInDegree 15 5
countInDegree 9 5
countInDegree 21 14
countInDegree 27 14
countInDegree 3 4
countInDegree 6 7
countInDegree 15 6
countInDegree 12 14
countInDegree 9 5
countInDegree 9 6
countInDegree 15 6
countInDegree 18 5
countInDegree 12 5
countInDegree 21 12
countInDegree 9 7
countInDegree 6 7
countInDegree 15 32
countInDegree 21 6
countInDegree 24 5
countInDegree 15 5
countInDegree 12 6
countInDegree 9 5
countInDegree 21 12
countInDegree 6 11
countInDegree 12 5
countInDegree 21 9
countInDegree 3 7
countInDegree 27 12
countInDegree 15 5
countInDegree 9 6
countInDegree 18 4
countInDegree 18 5
countInDegree 27 5
countInDegree 9 8
countInDegree 18 5
countInDegree 15 7
countInDegree 3 4
countInDegree 6 5
countInDegree 18 5
countInDegree 12 19
countInDegree 12 5
countInDegree 6 15
countInDegree 15 23
countInDegree 24 11
countInDegree 27 7
countInDegree 21 20
countInDegree 27 5
countInDegree 24 6
countInDegree 6 6
countInDegree 27 18
countInDegree 0 28
countInDegree 15 7
countInDegree 24 5
countInDegree 24 6
countInDegree 3 5
countInDegree 15 6
countInDegree 24 8
countInDegree 21 5
countInDegree 0 5
countInDegree 15 5
countInDegree 15 19
countInDegree 12 4
countInDegree 27 5
countInDegree 0 8
countInDegree 0 5
countInDegree 21 31
countInDegree 27 5
countInDegree 0 10
countInDegree 24 6
countInDegree 15 6
countInDegree 3 8
countInDegree 18 12
countInDegree 9 5
countInDegree 24 8
countInDegree 21 5
countInDegree 18 5
countInDegree 9 10
countInDegree 12 8
countInDegree 6 10
countInDegree 21 5
countInDegree 6 4
countInDegree 18 7
countInDegree 24 25
countInDegree 15 7
countInDegree 3 7
countInDegree 21 5
countInDegree 21 6
countInDegree 9 5
countInDegree 9 15
countInDegree 9 5
countInDegree 3 10
countInDegree 0 5
countInDegree 24 7
countInDegree 3 10
countInDegree 27 14
countInDegree 12 8
countInDegree 12 6
countInDegree 27 6
countInDegree 15 13
countInDegree 12 7
countInDegree 15 5
countInDegree 0 5
countInDegree 6 4
countInDegree 15 5
countInDegree 18 20
countInDegree 6 14
countInDegree 27 4
countInDegree 15 8
countInDegree 12 5
countInDegree 18 8
countInDegree 6 10
countInDegree 15 6
countInDegree 21 5
countInDegree 27 6
countInDegree 21 6
countInDegree 21 6
countInDegree 0 7
countInDegree 3 9
countInDegree 12 6
countInDegree 21 7
countInDegree 24 7
countInDegree 21 21
countInDegree 15 9
countInDegree 9 5
countInDegree 27 13
countInDegree 21 4
countInDegree 9 16
countInDegree 21 28
countInDegree 27 5
countInDegree 6 5
countInDegree 21 9
countInDegree 0 5
countInDegree 24 13
countInDegree 12 18
countInDegree 18 5
countInDegree 15 9
countInDegree 27 6
countInDegree 27 6
countInDegree 12 5
countInDegree 21 23
countInDegree 21 6
countInDegree 6 7
countInDegree 12 6
countInDegree 15 6
countInDegree 15 5
countInDegree 3 7
countInDegree 15 5
countInDegree 15 22
countInDegree 3 5
countInDegree 9 5
countInDegree 0 24

countOutDegree Node Time
countOutDegree 15 1587
countOutDegree 18 61
countOutDegree 15 49
countOutDegree 18 56
countOutDegree 3 48
countOutDegree 9 49
countOutDegree 0 37
countOutDegree 9 42
countOutDegree 18 38
countOutDegree 24 41
countOutDegree 15 41
countOutDegree 0 32
countOutDegree 12 26
countOutDegree 9 38
countOutDegree 9 27
countOutDegree 18 29
countOutDegree 9 23
countOutDegree 27 32
countOutDegree 27 22
countOutDegree 9 23
countOutDegree 18 17
countOutDegree 0 23
countOutDegree 3 19
countOutDegree 3 16
countOutDegree 9 17
countOutDegree 24 24
countOutDegree 15 16
countOutDegree 3 25
countOutDegree 24 19
countOutDegree 21 16
countOutDegree 6 11
countOutDegree 27 16
countOutDegree 6 14
countOutDegree 9 13
countOutDegree 21 17
countOutDegree 9 12
countOutDegree 12 13
countOutDegree 6 14
countOutDegree 6 13
countOutDegree 0 13
countOutDegree 27 12
countOutDegree 15 14
countOutDegree 9 34
countOutDegree 3 18
countOutDegree 15 12
countOutDegree 9 13
countOutDegree 9 10
countOutDegree 6 12
countOutDegree 6 14
countOutDegree 21 16
countOutDegree 6 17
countOutDegree 12 14
countOutDegree 9 16
countOutDegree 6 44
countOutDegree 24 17
countOutDegree 0 10
countOutDegree 21 15
countOutDegree 24 12
countOutDegree 3 11
countOutDegree 6 11
countOutDegree 9 12
countOutDegree 6 14
countOutDegree 6 12
countOutDegree 9 12
countOutDegree 15 18
countOutDegree 6 11
countOutDegree 6 10
countOutDegree 12 9
countOutDegree 9 10
countOutDegree 9 13
countOutDegree 18 15
countOutDegree 12 11
countOutDegree 18 12
countOutDegree 21 10
countOutDegree 21 11
countOutDegree 0 10
countOutDegree 27 11
countOutDegree 3 10
countOutDegree 24 13
countOutDegree 15 12
countOutDegree 6 9
countOutDegree 15 10
countOutDegree 6 14
countOutDegree 18 11
countOutDegree 3 13
countOutDegree 24 17
countOutDegree 27 9
countOutDegree 12 8
countOutDegree 15 8
countOutDegree 3 8
countOutDegree 27 24
countOutDegree 18 32
countOutDegree 21 11
countOutDegree 27 12
countOutDegree 12 9
countOutDegree 12 18
countOutDegree 9 9
countOutDegree 12 10
countOutDegree 3 8
countOutDegree 12 10
countOutDegree 21 13
countOutDegree 6 11
countOutDegree 18 11
countOutDegree 18 8
countOutDegree 3 9
countOutDegree 9 9
countOutDegree 0 8
countOutDegree 24 9
countOutDegree 9 10
countOutDegree 6 18
countOutDegree 21 9
countOutDegree 12 9
countOutDegree 24 8
countOutDegree 6 8
countOutDegree 6 9
countOutDegree 18 9
countOutDegree 15 6
countOutDegree 18 8
countOutDegree 3 9
countOutDegree 0 9
countOutDegree 15 7
countOutDegree 15 7
countOutDegree 27 7
countOutDegree 6 6
countOutDegree 6 6
countOutDegree 15 7
countOutDegree 15 9
countOutDegree 6 11
countOutDegree 9 8
countOutDegree 12 8
countOutDegree 9 11
countOutDegree 18 7
countOutDegree 24 6
countOutDegree 3 6
countOutDegree 12 6
countOutDegree 6 7
countOutDegree 18 18
countOutDegree 0 8
countOutDegree 3 9
countOutDegree 12 8
countOutDegree 6 7
countOutDegree 27 6
countOutDegree 27 8
countOutDegree 9 14
countOutDegree 27 10
countOutDegree 27 8
countOutDegree 21 7
countOutDegree 12 8
countOutDegree 0 11
countOutDegree 27 7
countOutDegree 24 11
countOutDegree 27 6
countOutDegree 0 7
countOutDegree 6 9
countOutDegree 6 9
countOutDegree 0 7
countOutDegree 3 8
countOutDegree 18 8
countOutDegree 18 9
countOutDegree 21 16
countOutDegree 0 8
countOutDegree 18 8
countOutDegree 9 10
countOutDegree 21 12
countOutDegree 3 9
countOutDegree 3 7
countOutDegree 24 7
countOutDegree 27 7
countOutDegree 27 7
countOutDegree 9 6
countOutDegree 21 12
countOutDegree 9 12
countOutDegree 0 5
countOutDegree 9 10
countOutDegree 18 7
countOutDegree 21 9
countOutDegree 12 8
countOutDegree 12 9
countOutDegree 9 7
countOutDegree 15 8
countOutDegree 24 8
countOutDegree 18 8
countOutDegree 3 7
countOutDegree 15 5
countOutDegree 21 7
countOutDegree 9 7
countOutDegree 15 7
countOutDegree 3 7
countOutDegree 15 7
countOutDegree 12 7
countOutDegree 6 7
countOutDegree 9 9
countOutDegree 6 7
countOutDegree 27 6
countOutDegree 24 5
countOutDegree 15 6
countOutDegree 3 6
countOutDegree 27 5
countOutDegree 12 9
countOutDegree 24 10
countOutDegree 15 11
countOutDegree 24 8
countOutDegree 0 8
countOutDegree 24 6
countOutDegree 0 11
countOutDegree 24 16
countOutDegree 9 10
countOutDegree 21 8
countOutDegree 24 14
countOutDegree 6 9
countOutDegree 27 8
countOutDegree 15 18
countOutDegree 6 8
countOutDegree 3 19
countOutDegree 27 7
countOutDegree 15 7
countOutDegree 0 7
countOutDegree 9 10
countOutDegree 27 7
countOutDegree 18 5
countOutDegree 18 6
countOutDegree 3 7
countOutDegree 12 8
countOutDegree 12 12
countOutDegree 0 8
countOutDegree 18 7
countOutDegree 12 7
countOutDegree 15 7
countOutDegree 6 9
countOutDegree 0 11
countOutDegree 18 9
countOutDegree 18 13
countOutDegree 21 8
countOutDegree 0 7
countOutDegree 27 7
countOutDegree 15 11
countOutDegree 24 9
countOutDegree 3 8
countOutDegree 3 9
countOutDegree 24 8
countOutDegree 3 6
countOutDegree 9 6
countOutDegree 0 5
countOutDegree 9 7
countOutDegree 21 6
countOutDegree 9 6
countOutDegree 6 6
countOutDegree 12 7
countOutDegree 24 4
countOutDegree 0 6
countOutDegree 6 5
countOutDegree 15 4
countOutDegree 3 5
countOutDegree 3 5
countOutDegree 12 5
countOutDegree 6 10
countOutDegree 15 8
countOutDegree 15 8
countOutDegree 18 10
countOutDegree 24 6
countOutDegree 21 6
countOutDegree 3 13
countOutDegree 15 7
countOutDegree 9 6
countOutDegree 15 7
countOutDegree 24 10
countOutDegree 21 6
countOutDegree 3 6
countOutDegree 6 6
countOutDegree 21 4
countOutDegree 18 5
countOutDegree 21 4
countOutDegree 12 5
countOutDegree 9 6
countOutDegree 12 6
countOutDegree 15 8
countOutDegree 27 7
countOutDegree 21 6
countOutDegree 27 6
countOutDegree 0 6
countOutDegree 6 10
countOutDegree 9 8
countOutDegree 27 13
countOutDegree 9 8
countOutDegree 0 6
countOutDegree 27 6
countOutDegree 15 9
countOutDegree 12 16
countOutDegree 15 9
countOutDegree 15 6
countOutDegree 15 8
countOutDegree 18 7
countOutDegree 3 8
countOutDegree 6 15
countOutDegree 6 7
countOutDegree 6 7
countOutDegree 12 10
countOutDegree 12 8
countOutDegree 6 15
countOutDegree 9 8
countOutDegree 24 13
countOutDegree 6 6
countOutDegree 21 10
countOutDegree 6 5
countOutDegree 6 5
countOutDegree 0 5
countOutDegree 18 7
countOutDegree 9 6
countOutDegree 9 7
countOutDegree 18 7
countOutDegree 21 6
countOutDegree 3 4
countOutDegree 3 6
countOutDegree 3 6
countOutDegree 3 6
countOutDegree 15 6
countOutDegree 3 6
countOutDegree 15 6
countOutDegree 12 7
countOutDegree 9 8
countOutDegree 15 7
countOutDegree 3 7
countOutDegree 12 25
countOutDegree 0 9
countOutDegree 12 10
countOutDegree 24 10
countOutDegree 21 9
countOutDegree 18 7
countOutDegree 15 9
countOutDegree 9 9
countOutDegree 21 9
countOutDegree 27 7
countOutDegree 21 6
countOutDegree 6 7
countOutDegree 9 7
countOutDegree 6 7
countOutDegree 6 7
countOutDegree 0 6
countOutDegree 3 7
countOutDegree 27 8
countOutDegree 12 6
countOutDegree 9 7
countOutDegree 27 12
countOutDegree 6 6
countOutDegree 3 7
countOutDegree 15 7
countOutDegree 18 8
countOutDegree 0 7
countOutDegree 24 6
countOutDegree 3 8
countOutDegree 21 6
countOutDegree 9 7
countOutDegree 6 7
countOutDegree 12 8
countOutDegree 15 11
countOutDegree 21 8
countOutDegree 27 8
countOutDegree 24 10
countOutDegree 3 6
